time,date,title,content
23:45,2025년 1월 22일 수요일,"잠보폰, $J 토큰 에어드롭 시작…신흥시장 웹3 확산 가속화",아프리카 기반 웹3(Web3) 기업 잠보(Jambo)가 출시한 웹3 스마트폰 ‘잠보폰(JamboPhone)’과 관련된 $J 토큰 에어드롭 이벤트가 본격적으로 시작됐다. 잠보는 1월 22일 오전 10시(UTC)부터 에어드롭을 진행한다고 밝혔다. 이번 에어드롭은 잠보폰 구매자를
23:30,2025년 1월 22일 수요일,"CME 비트코인 옵션 시장, 지난해 11월 이후 최고 수준 강세 신호","시카고상품거래소(CME)에서 거래되는 비트코인 옵션이 지난해 11월 5일 도널드 트럼프의 미국 대통령 선거 승리 이후 가장 강력한 강세 신호를 나타냈다고 코인데스크가 22일(현지 시간) 보도했다. 디지털 자산 지수 제공업체 CF 벤치마크스에 따르면, 옵션 시장 트레이더들이"
23:25,2025년 1월 22일 수요일,"도지코인, 과거 패턴 재현 시 500% 상승 가능성...전문가의 강세 분석에 주목","유명 암호화폐 분석가 자본 마크스는 도지코인(DOGE)이 현재 가격 대비 536% 상승해 2.29달러까지 급등할 가능성이 있다고 전망했다.   22일(현지시간) 암호화폐 전문매체 더크립토베이직에 따르면, 자본 마크스는 최근 X(구 트위터) 게시글에서 도지코인이 지난 12월 초 0.48달러에서 0.26달러"
23:24,2025년 1월 22일 수요일,솔라나(SOL) USDC 발행 급증…스테이블코인 유동성 기록 경신,"솔라나(SOL)가 최근 대규모 USDC 발행으로 스테이블코인 유동성을 대폭 확대했다. 지난 24시간 동안 10억 개의 USDC가 추가로 발행됐으며, 몇 주 만에 총 25억 개의 토큰이 새로 발행됐다. 22일(현지시각) 크립토폴리탄에 따르면, USDC 발행 증가는 2024년"
22:55,2025년 1월 22일 수요일,"크립토퀀트 CEO ""비트코인 조정 가능성... 레버리지 투자 신중해야""","22일(현지시간) 암호화폐 전문매체 유투데이에 따르면, 크립토퀀트의 CEO 기영주가 최근 비트코인(BTC) 투자자들에게 시장 변동성에 대한 경고를 전했다. 그는 비트코인이 조정을 겪거나 몇 개월 동안 횡보할 가능성이 있다며, 특히 레버리지를 활용한 투자자들의 주의를 당부했다.   기영주는 최근 상승세에도"
22:47,2025년 1월 22일 수요일,“AI 설계한 신약 연내 임상시험…제약 속도 10배 빨라져”,"구글 딥마인드서 독립한 제약사 ""인류건강 혁명"" 도전장 (서울=연합뉴스) 김연숙 기자 = 구글 모회사 알파벳 소유의 신약 개발 스타트업 '아이소모픽 랩스'가 올해 안에 인공지능(AI)으로 설계한 신약의 임상시험에 들어갈 예정이라고 창업자 데미스 허사비스가 밝혔다. 허사비스는"
22:43,2025년 1월 22일 수요일,"美 법원 판결 후 토네이도 캐시 토큰 TORN, 130% 급등","미국 항소법원의 판결로 토네이도 캐시(Tornado Cash)의 토큰 TORN이 130% 급등했다. 22일(현지시각) 외신들에 따르면, 미국 재무부 해외자산통제국(OFAC)이 내린 제재를 철회하는 이번 판결은 투자자들에게 긍정적인 신호를 주며 TORN 가격이 추가 상승할"
22:41,2025년 1월 22일 수요일,비트코인·이더리움 ETF 자금 유입 지속 … IBIT 누적 순유입 390억달러 돌파,미국 증시에 상장된 비트코인과 이더리움 현물 ETF로의 자금 유입이 지속되고 있다. 22일(현지 시간) 파사이드 인베스터스에 따르면 전일(화) 비트코인 ETF 전체적으로 8억260만달러 순유입되면서 4 거래일 연속 플러스 흐름을 유지했다. 블랙록(IBIT)에
22:30,2025년 1월 22일 수요일,"코인베이스 CEO “솔라나, BTC·ETH와 동일한 지원 제공할 것”","22일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 코인베이스의 CEO 브라이언 암스트롱이 솔라나(SOL)에 대한 `티어 1(Tier-1) 지원`을 제공할 계획을 발표했다. 이는 최근 솔라나 네트워크에서 발생한 거래 장애를 해결한 후 이루어진 조치다.   암스트롱 CEO는 솔라나에 대해 비트코인(B"
22:27,2025년 1월 22일 수요일,[뉴욕 코인시황/출발] 규제 완화 기대감에 긍정적 분위기 … 비트코인 10.5만달러 부근 다지기,암호화폐 시장이 22일 뉴욕 증시 개장을 앞두고 간밤 고점에 비해 약간 후퇴한 가운데 숨을 고르며 다지기를 하고 있다. 비트코인은 10만5000달러 부근에서 안정적인 모습이다. 전일 오후와 비교해 시장 전체 시가총액은 약간 줄었지만 향후 디지털 자산 산업에 대한 규제 완화
