time,date,title,content
16:19,2025년 1월 26일 일요일,"전문가들 “시바이누·도지코인 등 밈코인, 신규 코인 등장에 인기 시들” 새로운 테마로 관심 옮겨갈까?","시바이누(SHIB)와 도지코인(DOGE)은 여전히 인기 있는 밈 코인이지만, 최근 몇 주 동안 트럼프(TRUMP)와 멜라니아(MELANIA) 같은 새로운 밈 코인이 등장하면서 기존 코인들의 인기가 시들고 있다. 이에 따라 시바이누 가격은 약 0.00002달러 수준으로"
15:30,2025년 1월 26일 일요일,"한은, 언제 금리 내릴까…해외IB전망은",남주현 기자 = 한국은행이 새해 첫 금융통화위원회 통화정책회의에서 기준금리 인하 사이클에 일단 브레이크를 걸었다. 하지만 이창용 총재의 비둘기 메시지와 금통위원 전원이 3개월 내 추가 금리 인하 가능성을 열어놨다는 점에서 시장의 관심은 다음 인하 시점으로 이동하고 있다.
15:10,2025년 1월 26일 일요일,"이더리움 생태계, 2025년 대규모 혁신 예고…주목할 변화는?","암호화폐 전문매체 크립토슬레이트에 따르면, 2025년 이더리움(ETH) 생태계는 네이티브 레이어2 상호운용성 및 EIP-7702 도입을 통해 대규모 변화를 맞이할 것으로 예상된다.   2024년은 이더리움 기술적 발전의 해였지만, 기대에 미치지 못한 시장 성과로 인해 실망감도 컸다. 특히 솔라나(Sola"
15:00,2025년 1월 26일 일요일,"도지코인, 역사적 패턴 반복될까? 분석가 3,000% 상승 예측","밈코인 대장주 도지코인(DOGE)이 역사적 가격 패턴을 재현할 경우 최대 3,000% 상승할 가능성이 제기되고 있다.   25일(현지시간) 암호화폐 전문매체 핀볼드에 따르면, 암호화폐 분석가 `트레이더 타디그레이드`는 과거 도지코인의 강세장이 2017년과 2021년에 각각 3,000%와 8,000%의 상"
14:41,2025년 1월 26일 일요일,"“솔라나, 전통 금융을 대체할 ‘인터넷 자본 시장’으로 도약”–멀티코인 캐피탈","솔라나(Solana, $SOL)가 전통 금융 시스템을 대체할 글로벌 자본 시장으로 발전할 가능성이 제기됐다. 멀티코인 캐피탈(Multicoin Capital)의 공동 창립자 카일 사마니(Kyle Samani)는 최근 보고서를 통해 솔라나가 뉴욕증권거래소(NYSE),"
14:10,2025년 1월 26일 일요일,"美 SEC의 SAB 121 폐지, 비트코인 은행 시대 본격화?","암호화폐 전문매체 코인게이프에 따르면, 미국 증권거래위원회(SEC)가 SAB 121을 폐지하면서 은행의 비트코인(BTC) 보유 가능성이 열리게 되었다.   엘살바도르 비트코인 사무소의 스테이시 허버트(Stacy Herbert) 국장은 SAB 121 폐지가 `비트코인 은행 시대의 시작`이라고 언급하며 금융"
14:05,2025년 1월 26일 일요일,"코인베이스, 솔라나 적극 지원…SEC 규제 대응에 수백만 달러 투자","미국 암호화폐 거래소 코인베이스의 최고법률책임자(CLO) 폴 그리월(Paul Grewal)이 `코인베이스가 솔라나(SOL)를 혐오한다`는 주장을 강력히 반박했다.   25일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 그리월은 최근 소셜 미디어 X에서 솔라나 지지 입장을 명확히 하며, 코인베이스가"
14:00,2025년 1월 26일 일요일,"비트코인 10만 달러 붕괴 후 기관들, ETF·옵션으로 리스크 관리","26일(현지시간) 암호화폐 전문매체 크립토슬레이트에 따르면, 비트코인(BTC)이 심리적 지지선인 10만 달러 이하로 하락한 가운데, 기관 투자자들이 ETF와 옵션을 통한 리스크 관리에 나선 것으로 나타났다.   최근 현물 ETF 시장의 자금 유입은 신중한 분위기를 반영하며 둔화된 반면, 옵션 시장에서는"
13:48,2025년 1월 26일 일요일,"美 SEC, 은행 회계 지침 변경...월가도 가상자산 뛰어드나?",&nbsp;미국 금융당국이 트럼프 2기 정부 출범을 맞아 시중 은행들이 보다 쉽게 가상자산을 살 수 있도록 회계 규정을 바꾸기로 했다. 취임 전부터 가상자산에 우호적이라고 강조했던 도널드 트럼프 미국 대통령은 이외에도 다양한 정책으로 가상자산을 지원할 예정이다...
13:10,2025년 1월 26일 일요일,"도지코인, ETF와 머스크 효과에 폭발적 상승 예고…1달러 넘을까?",도지코인(DOGE)이 최근 하락세에도 불구하고 새로운 상승세를 준비하고 있다. 특히 일론 머스크가 이끄는 미국 정부 효율성 부서(D.O.G.E)와의 연관성으로 인해 시장의 관심이 높아지고 있다.   최근 도지코인의 상승 모멘텀은 DOGE ETF 출시 기대감에 힘입어 더욱 강해지고 있다. 지난주 렉스(Re
16:35,2025년 1월 26일 일요일,골드만삭스가 실적발표 전 매수 추천한 3종목…우버·빌홀딩스·IBM,글로벌 투자은행(IB) 골드만삭스는 뉴욕증시 상장기업들의 실적 발표 시즌 이전에 사둘 만한 종목 3개를 추천했다.25일(현지시간) CNBC에 따르면 골드만삭스는 매수 추천 종목으로 우선 우버 테크놀로지스(NYS:UBER)를 지목했다. 우버의 주당순이익(EPS)이 내년까지 연간 30% 가까이 증가할 수 있
