time,date,title,content
20:35,2025년 1월 27일 월요일,"비트코인(BTC), 10만 달러 아래로 하락 이유는? “중국 AI 앱 딥시크 등장에 기술 분야 출렁”",비트코인 가격이 1월27일 10만 달러 아래로 떨어졌다. 이는 도널드 트럼프 대통령의 최근 취임식 이후 기록한 최고가 10만9114달러에서 하락한 것이다. 암호화폐 데이터 플랫폼 코인마켓캡의 콘텐츠 헤드 유세라 안와르 아흐메드(Yousra Anwar Ahmed)는 중국의
20:22,2025년 1월 27일 월요일,"中 AI 딥시크, 챗GPT 제치고 美앱스토어 1위… “AI의 스푸트니크 같은 순간”","美기술 리더십에 의문 제기 ""AI의 스푸트니크 같은 순간"" 증시도 충격…엔비디아·소프트뱅크 하락하고 딥시크 관련주 상승 (서울=연합뉴스) 권수현 기자 = 중국의 인공지능(AI) 스타트업 딥시크(DeepSeek)가 최근 내놓은 AI 모델이 미국 수출규제의 한계를 보여줬다는"
20:22,2025년 1월 27일 월요일,"딥시크, AI 혁신으로 비트코인과 빅테크 주식 시장에 파장 예상",최근 AI 기술의 급속한 발전을 이끌고 있는 딥시크(DeepSeek)가 비트코인(BTC)과 빅테크 주식 시장에 새로운 변화를 예고하며 투자자들의 이목을 집중시키고 있다. 딥시크의 혁신적인 AI 솔루션은 금융 시장 전반에 걸쳐 파급 효과를 미칠 것으로 전문가들은 전망하고 있다.   비트코인 시장에 미치는
20:18,2025년 1월 27일 월요일,"'부자아빠' 저자 ""2월, 역사상 가장 큰 시장 붕괴 온다...비트코인 폭발적 성장할 것""","27일(현지시간) 암호화폐 전문매체 유투데이에 따르면, 베스트셀러 `부자 아빠 가난한 아빠`의 저자이자 유명 투자자 로버트 기요사키가 2025년 2월 주식 시장의 대규모 붕괴가 발생할 것이라고 예측했다. 그는 이번 붕괴를 `역사상 가장 큰 버기스트 크래시(Buggiest Crash)`라고 표현하며, 이"
20:03,2025년 1월 27일 월요일,"[코툰] “큰 손 투자자, 美 대선 이후 비트코인 상승 견인”","크립토퀀트가 X를 통해 “미국 대선 이후 비트코인(BTC) 가격 상승을 주도한 건 큰 손 투자자들(Large investors)인 것으로 나타났다. 이들의 보유량은 이 기간 1,620만 BTC에서 1,640만 BTC로 늘었다. 반면 개인 투자자 보유량은 같은 기간 175만 BTC에서 169만 BTC로 줄"
19:56,2025년 1월 27일 월요일,"중국발 AI 충격에 무너진 비트코인, 다음 지지선은?","비트코인(BTC) 가격이 도널드 트럼프 미국 대통령 취임 이후 처음으로 10만 달러 아래로 하락했다. 27일(현지시간) 암호화폐 전문매체 코인텔레그래프에 따르면, 비트코인은 이날 9만 8,046달러까지 떨어졌으며, 이는 글로벌 시장의 AI 경쟁 심화와 미국의 통화 정책 변화에 대한 우려가 반영된 결과로"
19:50,2025년 1월 27일 월요일,XRP 2달러까지 하락? 전문가들은 여전히 5달러 돌파 전망,"27일(현지시간) 리플(XRP) 가격이 10% 이상 하락하며 3달러 아래로 떨어졌다. 전문가들은 XRP 가격이 2달러까지 추가 하락할 위험이 있다고 경고하면서도, 장기적인 상승 가능성을 유지하며 5달러 돌파 가능성을 제시했다.   XRP는 최근 시장 급락과 함께 하락세를 보이며, 주요 전문가들은 2달러"
19:04,2025년 1월 27일 월요일,"딥시크, 미국 시장을 흔들다! 글로벌 투자 대안으로 암호화폐 부상","비트멕스(BitMEX)의 CEO 아서 헤이즈는 중국 AI 스타트업 딥시크(DeepSeek)가 투자자들을 미국 중심의 시장에서 글로벌 옵션으로 이동시키는 계기가 될 수 있다고 전망했다.   27일(현지시간) 암호화폐 전문매체 크립토뉴스에 따르면, 헤이즈는 자신의 소셜미디어를 통해, 딥시크의 부상이 투자자들"
18:17,2025년 1월 27일 월요일,"트럼프 vs 파월…연준, 금리 동결 예상속 숨죽인 월가(ft. 비트코인)",29일 금리 동결 예상...트럼프 반응에 촉각 미국 채권시장은 도널드 트럼프 대통령의 첫 주 행보가 예상보다 안정적이었다고 평가했다. 이번주 수요일(현지 시간 29일) 연방준비제도(Fed)의 금리 결정 이후 트럼프 대통령의 반응에 촉각을 세우고 있다. 트럼프는 제롬 파월 연준
17:57,2025년 1월 27일 월요일,비트코인 폭락! 암호화폐 시장 흔든 5가지 이유,"27일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 비트코인(BTC), 이더리움(ETH), 리플(XRP) 등 주요 암호화폐가 7~12% 하락하며 시장 전반이 급락했다. 글로벌 암호화폐 시가총액은 3조 6,100억 달러에서 3조 3,500억 달러로 줄어들었으며, 하루 만에 2,600억 달러가 증발했다"
